timestamp,qr_data,snapshot
2025-11-08 08:54:52,EMERGENCY-2025-11-08,snapshots\085451_EMERGENCY-2025-11-08.jpg
2025-11-08 09:02:56,EMERGENCY-2025-11-08,snapshots\090255_EMERGENCY-2025-11-08.jpg
2025-11-08 09:07:29,EMERGENCY-2025-11-08,snapshots\090728_EMERGENCY-2025-11-08.jpg
2025-11-08 09:20:07,EMERGENCY-2025-11-08,snapshots\092006_EMERGENCY-2025-11-08.jpg
2025-11-08 09:22:34,EMERGENCY-2025-11-08,snapshots\092233_EMERGENCY-2025-11-08.jpg
2025-11-08 10:18:41,EMERGENCY-2025-11-08,snapshots\101840_EMERGENCY-2025-11-08.jpg
2025-11-08 10:20:12,EMERGENCY-2025-11-08,snapshots\102011_EMERGENCY-2025-11-08.jpg
2025-11-08 10:21:32,EMERGENCY-2025-11-08,snapshots\102131_EMERGENCY-2025-11-08.jpg
